ONET_SOC_Code,Occupation,Hist_Ref_2013,MAEI_2026_Score,MAEI_Pure_2026,Anchor_Bias,Exposure_Delta,Score_Source,Mapping_Method,SOC_Major_Group,Data_Flag,Change_Category,Risk_Tier_2026,Risk_Level,Risk_Factor_1,Risk_Factor_2,Risk_Factor_3,Risk_Factor_4,Risk_Factor_5,Protective_Factor_1,Protective_Factor_2,Protective_Factor_3,Protective_Factor_4,Protective_Factor_5,Explanation
49-2096.00,"Electronic Equipment Installers and Repairers, Motor Vehicles",61.0,64.05,64.44,-0.39,3.05,direct_fo,direct,49,,Moderate Increase,High,MEDIUM,Low levels of instructing (value=2.62) [Lack of this exposes role to standard automation],Low levels of active learning (value=2.75) [Lack of this exposes role to standard automation],Low levels of speech recognition (value=3.00) [Lack of this exposes role to standard automation],Low levels of systems analysis (value=2.38) [Lack of this exposes role to standard automation],Low levels of creative task indicators (value=0.00) [Lack of this exposes role to standard automation],High reliance on nlp_topic_sales_systems (value=0.29) [Provides some protection against standard automation],Low levels of nlp_topic_customer_service_food (value=-0.14) [Lack of this reduces exposure to routine automation],High reliance on computers and electronics (value=4.03) [Provides some protection against standard automation],High reliance on providing consultation and advice to others (value=3.69) [Provides some protection against standard automation],High reliance on thinking creatively (value=3.79) [Provides some protection against standard automation],"This occupation has MODERATE AI-task overlap (score: 64/100). Risk is driven by a lack of instructing, making it vulnerable to standard automation. Protection is primarily from nlp_topic_sales_systems."
19-4099.01,Quality Control Analysts,61.0,63.87,63.61,0.26,2.87,direct_fo,direct,19,,No Change,High,MEDIUM,Low levels of fluency of ideas (value=2.88) [Lack of this exposes role to standard automation],Low levels of instructing (value=2.62) [Lack of this exposes role to standard automation],Low levels of management of personnel resources (value=1.88) [Lack of this exposes role to standard automation],Low levels of persuasion (value=2.25) [Lack of this exposes role to standard automation],Low levels of speech recognition (value=3.12) [Lack of this exposes role to standard automation],High reliance on systems analysis (value=3.00) [Provides some protection against standard automation],High reliance on creative task indicators (value=3.00) [Provides some protection against standard automation],High reliance on investigative (value=4.96) [Provides some protection against standard automation],Low levels of nlp_topic_customer_service_food (value=-0.13) [Lack of this reduces exposure to routine automation],High reliance on memorization (value=2.75) [Provides some protection against standard automation],"This occupation has MODERATE AI-task overlap (score: 64/100). Risk is driven by a lack of fluency of ideas, making it vulnerable to standard automation. Protection is primarily from systems analysis."
49-9012.00,"Control and Valve Installers and Repairers, Except Mechanical Door",63.0,63.43,65.59,-2.16,0.43,direct_fo,direct,49,,No Change,High,MEDIUM,Low levels of instructing (value=2.25) [Lack of this exposes role to standard automation],Low levels of fluency of ideas (value=2.88) [Lack of this exposes role to standard automation],Low levels of systems analysis (value=2.25) [Lack of this exposes role to standard automation],Low levels of deductive reasoning (value=3.38) [Lack of this exposes role to standard automation],Low levels of persuasion (value=2.00) [Lack of this exposes role to standard automation],High reliance on nlp_topic_sales_systems (value=0.18) [Provides some protection against standard automation],Low levels of nlp_topic_data_software (value=-0.17) [Lack of this reduces exposure to routine automation],Low levels of nlp_topic_customer_service_food (value=-0.11) [Lack of this reduces exposure to routine automation],High reliance on task_count (value=32.00) [Provides some protection against standard automation],High reliance on education: 8.0 (value=13.54) [Provides some protection against standard automation],"This occupation has MODERATE AI-task overlap (score: 63/100). Risk is driven by a lack of instructing, making it vulnerable to standard automation. Protection is primarily from nlp_topic_sales_systems."
53-2012.00,Commercial Pilots,55.0,63.39,62.09,1.3,8.39,direct_fo,direct,53,,Moderate Increase,High,MEDIUM,"Low levels of determine tasks, priorities and goals (value=2.01) [Lack of this exposes role to standard automation]",Low levels of pace determined by speed of equipment (value=5.63) [Lack of this exposes role to standard automation],Low levels of therapy and counseling (value=1.23) [Lack of this exposes role to standard automation],Low levels of spend time bending or twisting your body (value=10.56) [Lack of this exposes role to standard automation],Low levels of spend time walking or running (value=10.43) [Lack of this exposes role to standard automation],High reliance on originality (value=3.00) [Provides some protection against standard automation],High reliance on deductive reasoning (value=4.00) [Provides some protection against standard automation],High reliance on judgment and decision making (value=3.88) [Provides some protection against standard automation],High reliance on active learning (value=3.62) [Provides some protection against standard automation],High reliance on speech recognition (value=3.75) [Provides some protection against standard automation],"This occupation has MODERATE AI-task overlap (score: 63/100). Risk is driven by a lack of determine tasks, priorities and goals, making it vulnerable to standard automation. Protection is primarily from originality. Since 2013, risk has increased by 8.4 points, driven by changes in determine tasks, priorities and goals."
35-1012.00,First-Line Supervisors of Food Preparation and Serving Workers,63.0,63.14,61.18,1.96,0.14,direct_fo,direct,35,,No Change,High,MEDIUM,Low levels of originality (value=2.75) [Lack of this exposes role to standard automation],"Low levels of determine tasks, priorities and goals (value=4.56) [Lack of this exposes role to standard automation]",Low levels of job zone (value=2.00) [Lack of this exposes role to standard automation],Low levels of spend time sitting (value=3.73) [Lack of this exposes role to standard automation],High reliance on nlp_topic_customer_service_food (value=0.27) [Vulnerable to cognitive/routine automation],High reliance on instructing (value=3.75) [Provides some protection against standard automation],High reliance on management of personnel resources (value=4.00) [Provides some protection against standard automation],High reliance on coordination (value=3.88) [Provides some protection against standard automation],High reliance on therapy and counseling (value=2.35) [Provides some protection against standard automation],High reliance on creative task indicators (value=4.00) [Provides some protection against standard automation],"This occupation has MODERATE AI-task overlap (score: 63/100). Risk is driven by a lack of originality, making it vulnerable to standard automation. Protection is primarily from instructing."
51-9031.00,"Cutters and Trimmers, Hand",64.0,63.12,88.93,-25.81,-0.88,direct_fo,direct,51,,No Change,High,MEDIUM,Low levels of fluency of ideas (value=2.00) [Lack of this exposes role to standard automation],Low levels of originality (value=2.00) [Lack of this exposes role to standard automation],Low levels of instructing (value=2.12) [Lack of this exposes role to standard automation],Low levels of deductive reasoning (value=2.75) [Lack of this exposes role to standard automation],Low levels of active learning (value=2.12) [Lack of this exposes role to standard automation],Low levels of routine task indicators (value=0.00) [Lack of this reduces exposure to routine automation],Low levels of physical task indicators (value=0.00) [Lack of this reduces exposure to routine automation],High reliance on nlp_topic_food_environmental (value=0.17) [Provides some protection against standard automation],Low levels of routine task indicators (normalized) (value=0.00) [Lack of this reduces exposure to routine automation],High reliance on nlp_topic_education: students (value=0.13) [Provides some protection against standard automation],"This occupation has MODERATE AI-task overlap (score: 63/100). Risk is driven by a lack of fluency of ideas, making it vulnerable to standard automation. Protection is primarily from a lack of routine task indicators."
17-3028.00,Calibration Technologists and Technicians,51.76,62.82,62.82,0.0,11.06,model_predicted,group_avg,17,,Large Increase,High,MEDIUM,High reliance on technical task indicators (normalized) (value=31.06) [AI now handles this well],Low levels of social task indicators (normalized) (value=0.00) [Lack of this exposes role to standard automation],Low levels of social (value=1.58) [Lack of this exposes role to standard automation],High reliance on nlp_topic_tools_machines (value=0.07) [Vulnerable to cognitive/routine automation],Low levels of enterprising (value=1.00) [Lack of this exposes role to standard automation],Low levels of nlp_topic_customer_service_food (value=-0.15) [Lack of this reduces exposure to routine automation],High reliance on creative task indicators (normalized) (value=12.42) [Provides some protection against standard automation],High reliance on investigative (value=4.14) [Provides some protection against standard automation],High reliance on nlp_topic_production_manufacturing (value=0.09) [Provides some protection against standard automation],High reliance on nlp_topic_sales_systems (value=0.03) [Provides some protection against standard automation],"This occupation has MODERATE AI-task overlap (score: 63/100). Risk is driven by heavy reliance on technical task indicators (normalized), which AI increasingly handles well. Protection is primarily from a lack of nlp_topic_customer_service_food. Since 2013, risk has increased by 11.1 points, driven by changes in technical task indicators (normalized)."
47-2151.00,Pipelayers,62.0,62.63,63.61,-0.98,0.63,direct_fo,direct,47,,No Change,High,MEDIUM,Low levels of fluency of ideas (value=2.00) [Lack of this exposes role to standard automation],Low levels of originality (value=2.00) [Lack of this exposes role to standard automation],Low levels of instructing (value=2.00) [Lack of this exposes role to standard automation],Low levels of deductive reasoning (value=2.88) [Lack of this exposes role to standard automation],Low levels of active learning (value=2.00) [Lack of this exposes role to standard automation],"High reliance on outdoors, exposed to all weather conditions (value=26.22) [Provides some protection against standard automation]",High reliance on exposed to very hot or cold temperatures (value=26.04) [Provides some protection against standard automation],"High reliance on determine tasks, priorities and goals (value=20.73) [Provides some protection against standard automation]",High reliance on therapy and counseling (value=1.67) [Provides some protection against standard automation],Low levels of nlp_topic_customer_service_food (value=-0.11) [Lack of this reduces exposure to routine automation],"This occupation has MODERATE AI-task overlap (score: 63/100). Risk is driven by a lack of fluency of ideas, making it vulnerable to standard automation. Protection is primarily from outdoors, exposed to all weather conditions."
33-9099.02,Retail Loss Prevention Specialists,52.31,62.18,62.18,0.0,9.88,model_predicted,group_avg,33,,Moderate Increase,High,MEDIUM,Low levels of originality (value=2.50) [Lack of this exposes role to standard automation],Low levels of fluency of ideas (value=2.75) [Lack of this exposes role to standard automation],Low levels of job zone (value=2.00) [Lack of this exposes role to standard automation],High reliance on routine task indicators (value=4.00) [AI now handles this well],High reliance on education: 2.0 (value=36.20) [Vulnerable to cognitive/routine automation],High reliance on therapy and counseling (value=2.40) [Provides some protection against standard automation],High reliance on deductive reasoning (value=3.75) [Provides some protection against standard automation],High reliance on speech recognition (value=3.62) [Provides some protection against standard automation],High reliance on systems analysis (value=3.00) [Provides some protection against standard automation],High reliance on judgment and decision making (value=3.38) [Provides some protection against standard automation],"This occupation has MODERATE AI-task overlap (score: 62/100). Risk is driven by a lack of originality, making it vulnerable to standard automation. Protection is primarily from therapy and counseling. Since 2013, risk has increased by 9.9 points, driven by changes in originality."
43-4031.00,"Court, Municipal, and License Clerks",46.0,62.13,66.43,-4.3,16.13,direct_fo,direct,43,,Large Increase,High,MEDIUM,Low levels of fluency of ideas (value=2.50) [Lack of this exposes role to standard automation],Low levels of originality (value=2.25) [Lack of this exposes role to standard automation],Low levels of instructing (value=2.38) [Lack of this exposes role to standard automation],Low levels of active learning (value=2.62) [Lack of this exposes role to standard automation],Low levels of job zone (value=2.00) [Lack of this exposes role to standard automation],High reliance on speech recognition (value=3.50) [Provides some protection against standard automation],Low levels of extent flexibility (value=1.00) [Lack of this reduces exposure to routine automation],Low levels of physical task indicators (value=0.00) [Lack of this reduces exposure to routine automation],Low levels of realistic (value=2.00) [Lack of this reduces exposure to routine automation],High reliance on social (value=3.50) [Provides some protection against standard automation],"This occupation has MODERATE AI-task overlap (score: 62/100). Risk is driven by a lack of fluency of ideas, making it vulnerable to standard automation. Protection is primarily from speech recognition. Since 2013, risk has increased by 16.1 points, driven by changes in fluency of ideas."
13-1071.00,Human Resources Specialists,55.73,61.76,61.76,0.0,6.03,model_predicted,group_avg,13,,Moderate Increase,High,MEDIUM,Low levels of fluency of ideas (value=2.75) [Lack of this exposes role to standard automation],Low levels of originality (value=2.75) [Lack of this exposes role to standard automation],High reliance on routine task indicators (value=4.00) [AI now handles this well],Low levels of systems evaluation (value=2.38) [Lack of this exposes role to standard automation],Low levels of nlp_topic_sales_systems (value=-0.12) [Lack of this exposes role to standard automation],High reliance on instructing (value=3.12) [Provides some protection against standard automation],High reliance on job zone (value=4.00) [Provides some protection against standard automation],High reliance on speech recognition (value=3.88) [Provides some protection against standard automation],High reliance on deductive reasoning (value=3.88) [Provides some protection against standard automation],High reliance on creative task indicators (value=4.00) [Provides some protection against standard automation],"This occupation has MODERATE AI-task overlap (score: 62/100). Risk is driven by a lack of fluency of ideas, making it vulnerable to standard automation. Protection is primarily from instructing. Since 2013, risk has increased by 6.0 points, driven by changes in fluency of ideas."
19-4012.00,Agricultural Technicians,57.69,61.62,61.62,0.0,3.93,model_predicted,group_avg,19,,Moderate Increase,High,MEDIUM,Low levels of deductive reasoning (value=3.38) [Lack of this exposes role to standard automation],Low levels of speech recognition (value=3.00) [Lack of this exposes role to standard automation],Low levels of persuasion (value=2.50) [Lack of this exposes role to standard automation],Low levels of therapy and counseling (value=1.25) [Lack of this exposes role to standard automation],Low levels of speech clarity (value=3.00) [Lack of this exposes role to standard automation],High reliance on originality (value=3.00) [Provides some protection against standard automation],High reliance on instructing (value=3.00) [Provides some protection against standard automation],Low levels of nlp_topic_customer_service_food (value=-0.16) [Lack of this reduces exposure to routine automation],Low levels of task_min_importance (value=2.48) [Lack of this reduces exposure to routine automation],High reliance on investigative (value=4.96) [Provides some protection against standard automation],"This occupation has MODERATE AI-task overlap (score: 62/100). Risk is driven by a lack of deductive reasoning, making it vulnerable to standard automation. Protection is primarily from originality."
33-3012.00,Correctional Officers and Jailers,60.0,61.45,59.01,2.44,1.45,direct_fo,direct,33,,No Change,High,MEDIUM,Low levels of originality (value=2.25) [Lack of this exposes role to standard automation],Low levels of fluency of ideas (value=2.88) [Lack of this exposes role to standard automation],Low levels of job zone (value=2.00) [Lack of this exposes role to standard automation],High reliance on education: 2.0 (value=44.87) [Vulnerable to cognitive/routine automation],Low levels of creative task indicators (value=1.00) [Lack of this exposes role to standard automation],High reliance on therapy and counseling (value=2.68) [Provides some protection against standard automation],High reliance on coordination (value=3.50) [Provides some protection against standard automation],High reliance on instructing (value=3.00) [Provides some protection against standard automation],High reliance on social perceptiveness (value=4.00) [Provides some protection against standard automation],High reliance on persuasion (value=3.38) [Provides some protection against standard automation],"This occupation has MODERATE AI-task overlap (score: 61/100). Risk is driven by a lack of originality, making it vulnerable to standard automation. Protection is primarily from therapy and counseling."
51-4122.00,"Welding, Soldering, and Brazing Machine Setters, Operators, and Tenders",61.0,61.4,62.72,-1.33,0.4,direct_fo,direct,51,,No Change,High,MEDIUM,Low levels of fluency of ideas (value=2.12) [Lack of this exposes role to standard automation],Low levels of originality (value=2.12) [Lack of this exposes role to standard automation],Low levels of instructing (value=2.12) [Lack of this exposes role to standard automation],Low levels of deductive reasoning (value=3.00) [Lack of this exposes role to standard automation],Low levels of systems analysis (value=2.12) [Lack of this exposes role to standard automation],Low levels of nlp_topic_data_software (value=-0.08) [Lack of this reduces exposure to routine automation],High reliance on task_count (value=29.00) [Provides some protection against standard automation],High reliance on nlp_topic_production_manufacturing (value=0.09) [Provides some protection against standard automation],Low levels of nlp_topic_maintenance_repair (value=-0.15) [Lack of this reduces exposure to routine automation],High reliance on thinking creatively (value=3.59) [Provides some protection against standard automation],"This occupation has MODERATE AI-task overlap (score: 61/100). Risk is driven by a lack of fluency of ideas, making it vulnerable to standard automation. Protection is primarily from a lack of nlp_topic_data_software."
51-4041.00,Machinists,65.0,61.29,83.55,-22.26,-3.71,direct_fo,direct,51,,Moderate Decrease,High,MEDIUM,Low levels of fluency of ideas (value=2.62) [Lack of this exposes role to standard automation],Low levels of originality (value=2.62) [Lack of this exposes role to standard automation],Low levels of instructing (value=2.50) [Lack of this exposes role to standard automation],Low levels of deductive reasoning (value=3.25) [Lack of this exposes role to standard automation],Low levels of active learning (value=2.75) [Lack of this exposes role to standard automation],Low levels of nlp_topic_data_software (value=-0.23) [Lack of this reduces exposure to routine automation],High reliance on creative task indicators (value=3.00) [Provides some protection against standard automation],Low levels of nlp_topic_customer_service_food (value=-0.09) [Lack of this reduces exposure to routine automation],High reliance on task_count (value=29.00) [Provides some protection against standard automation],High reliance on technical task indicators (value=7.00) [Provides some protection against standard automation],"This occupation has MODERATE AI-task overlap (score: 61/100). Risk is driven by a lack of fluency of ideas, making it vulnerable to standard automation. Protection is primarily from a lack of nlp_topic_data_software."
47-2082.00,Tapers,62.0,61.25,64.02,-2.77,-0.75,direct_fo,direct,47,,No Change,High,MEDIUM,Low levels of fluency of ideas (value=2.12) [Lack of this exposes role to standard automation],Low levels of originality (value=2.00) [Lack of this exposes role to standard automation],Low levels of instructing (value=2.12) [Lack of this exposes role to standard automation],Low levels of deductive reasoning (value=2.75) [Lack of this exposes role to standard automation],Low levels of active learning (value=2.25) [Lack of this exposes role to standard automation],High reliance on nlp_topic_food_environmental (value=0.26) [Provides some protection against standard automation],Low levels of routine task indicators (value=1.00) [Lack of this reduces exposure to routine automation],Low levels of nlp_topic_maintenance_repair (value=-0.22) [Lack of this reduces exposure to routine automation],High reliance on nlp_topic_education: students (value=0.12) [Provides some protection against standard automation],Low levels of nlp_topic_equipment_materials (value=0.28) [Lack of this reduces exposure to routine automation],"This occupation has MODERATE AI-task overlap (score: 61/100). Risk is driven by a lack of fluency of ideas, making it vulnerable to standard automation. Protection is primarily from nlp_topic_food_environmental."
53-3054.00,Taxi Drivers,49.84,61.15,61.15,0.0,11.31,model_predicted,group_avg,53,,Large Increase,High,MEDIUM,Low levels of job zone (value=2.00) [Lack of this exposes role to standard automation],Low levels of creative task indicators (value=1.00) [Lack of this exposes role to standard automation],Low levels of investigative (value=1.12) [Lack of this exposes role to standard automation],High reliance on nlp_topic_customer_service_food (value=0.12) [Vulnerable to cognitive/routine automation],High reliance on nlp_topic_maintenance_repair (value=0.27) [Vulnerable to cognitive/routine automation],High reliance on social (value=2.78) [Provides some protection against standard automation],Low levels of nlp_topic_equipment_materials (value=0.35) [Lack of this reduces exposure to routine automation],High reliance on enterprising (value=2.48) [Provides some protection against standard automation],Low levels of nlp_topic_medical_patients (value=-0.01) [Lack of this reduces exposure to routine automation],Low levels of technical task indicators (normalized) (value=9.09) [Lack of this reduces exposure to routine automation],"This occupation has MODERATE AI-task overlap (score: 61/100). Risk is driven by a lack of job zone, making it vulnerable to standard automation. Protection is primarily from social. Since 2013, risk has increased by 11.3 points, driven by changes in job zone."
25-3031.00,"Substitute Teachers, Short-Term",57.3,60.28,60.28,0.0,2.98,model_predicted,group_avg,25,,No Change,High,MEDIUM,Low levels of fluency of ideas (value=2.75) [Lack of this exposes role to standard automation],Low levels of originality (value=2.62) [Lack of this exposes role to standard automation],Low levels of systems analysis (value=2.25) [Lack of this exposes role to standard automation],Low levels of deductive reasoning (value=3.38) [Lack of this exposes role to standard automation],Low levels of judgment and decision making (value=2.75) [Lack of this exposes role to standard automation],High reliance on instructing (value=3.38) [Provides some protection against standard automation],High reliance on job zone (value=4.00) [Provides some protection against standard automation],High reliance on therapy and counseling (value=2.31) [Provides some protection against standard automation],High reliance on social (value=6.77) [Provides some protection against standard automation],High reliance on nlp_topic_education: students (value=0.65) [Provides some protection against standard automation],"This occupation has MODERATE AI-task overlap (score: 60/100). Risk is driven by a lack of fluency of ideas, making it vulnerable to standard automation. Protection is primarily from instructing."
27-4031.00,"Camera Operators, Television, Video, and Film",60.0,60.23,58.24,1.98,0.23,direct_fo,direct,27,,No Change,High,MEDIUM,Low levels of instructing (value=2.38) [Lack of this exposes role to standard automation],Low levels of deductive reasoning (value=3.12) [Lack of this exposes role to standard automation],Low levels of systems analysis (value=2.25) [Lack of this exposes role to standard automation],Low levels of active learning (value=2.88) [Lack of this exposes role to standard automation],Low levels of critical thinking (value=3.12) [Lack of this exposes role to standard automation],High reliance on originality (value=3.12) [Provides some protection against standard automation],High reliance on fluency of ideas (value=3.12) [Provides some protection against standard automation],High reliance on creative task indicators (value=5.00) [Provides some protection against standard automation],High reliance on thinking creatively (value=4.60) [Provides some protection against standard automation],High reliance on assisting and caring for others (value=3.64) [Requires distinctly human physical/social presence],"This occupation has MODERATE AI-task overlap (score: 60/100). Risk is driven by a lack of instructing, making it vulnerable to standard automation. Protection is primarily from originality."
13-1161.00,Market Research Analysts and Marketing Specialists,61.0,59.94,56.66,3.28,-1.06,direct_fo,direct,13,,No Change,Medium,MEDIUM,Low levels of instructing (value=2.75) [Lack of this exposes role to standard automation],Low levels of assisting and caring for others (value=1.65) [Lack of physical/social tasks exposes role to automation],Low levels of therapy and counseling (value=1.13) [Lack of this exposes role to standard automation],Low levels of speech recognition (value=3.25) [Lack of this exposes role to standard automation],High reliance on nlp_topic_customer_service_food (value=0.09) [Vulnerable to cognitive/routine automation],High reliance on fluency of ideas (value=4.00) [Provides some protection against standard automation],High reliance on originality (value=3.38) [Provides some protection against standard automation],High reliance on deductive reasoning (value=4.00) [Provides some protection against standard automation],High reliance on job zone (value=4.00) [Provides some protection against standard automation],High reliance on active learning (value=3.50) [Provides some protection against standard automation],"This occupation has MODERATE AI-task overlap (score: 60/100). Risk is driven by a lack of instructing, making it vulnerable to standard automation. Protection is primarily from fluency of ideas."
47-5032.00,"Explosives Workers, Ordnance Handling Experts, and Blasters",57.03,59.92,59.92,0.0,2.89,model_predicted,group_avg,47,,No Change,Medium,MEDIUM,Low levels of fluency of ideas (value=2.63) [Lack of this exposes role to standard automation],Low levels of job zone (value=2.00) [Lack of this exposes role to standard automation],High reliance on physical task indicators (value=4.00) [Historical automation risks may remain despite physical tasks],Low levels of speech recognition (value=3.13) [Lack of this exposes role to standard automation],Low levels of persuasion (value=2.50) [Lack of this exposes role to standard automation],High reliance on deductive reasoning (value=3.88) [Provides some protection against standard automation],High reliance on judgment and decision making (value=3.62) [Provides some protection against standard automation],High reliance on instructing (value=3.00) [Provides some protection against standard automation],High reliance on time management (value=3.38) [Provides some protection against standard automation],High reliance on management of personnel resources (value=3.00) [Provides some protection against standard automation],"This occupation has MODERATE AI-task overlap (score: 60/100). Risk is driven by a lack of fluency of ideas, making it vulnerable to standard automation. Protection is primarily from deductive reasoning."
51-3023.00,Slaughterers and Meat Packers,60.0,59.77,59.03,0.74,-0.23,direct_fo,direct,51,,No Change,Medium,MEDIUM,Low levels of fluency of ideas (value=1.88) [Lack of this exposes role to standard automation],Low levels of originality (value=1.88) [Lack of this exposes role to standard automation],Low levels of instructing (value=1.88) [Lack of this exposes role to standard automation],Low levels of deductive reasoning (value=2.62) [Lack of this exposes role to standard automation],Low levels of active learning (value=2.00) [Lack of this exposes role to standard automation],Low levels of nlp_topic_equipment_materials (value=0.20) [Lack of this reduces exposure to routine automation],Low levels of technical task indicators (normalized) (value=0.00) [Lack of this reduces exposure to routine automation],High reliance on nlp_topic_production_manufacturing (value=0.10) [Provides some protection against standard automation],Low levels of nlp_topic_maintenance_repair (value=-0.13) [Lack of this reduces exposure to routine automation],High reliance on nlp_topic_sales_systems (value=0.05) [Provides some protection against standard automation],"This occupation has MODERATE AI-task overlap (score: 60/100). Risk is driven by a lack of fluency of ideas, making it vulnerable to standard automation. Protection is primarily from a lack of nlp_topic_equipment_materials."
43-5031.00,Public Safety Telecommunicators,49.0,59.77,58.48,1.29,10.77,direct_fo,direct,43,,Large Increase,Medium,MEDIUM,Low levels of originality (value=2.75) [Lack of this exposes role to standard automation],Low levels of job zone (value=2.00) [Lack of this exposes role to standard automation],"Low levels of determine tasks, priorities and goals (value=8.95) [Lack of this exposes role to standard automation]",Low levels of spend time walking or running (value=0.35) [Lack of this exposes role to standard automation],Low levels of systems evaluation (value=2.00) [Lack of this exposes role to standard automation],High reliance on therapy and counseling (value=3.21) [Provides some protection against standard automation],High reliance on coordination (value=3.75) [Provides some protection against standard automation],High reliance on speech recognition (value=3.88) [Provides some protection against standard automation],High reliance on instructing (value=3.00) [Provides some protection against standard automation],High reliance on assisting and caring for others (value=4.21) [Requires distinctly human physical/social presence],"This occupation has MODERATE AI-task overlap (score: 60/100). Risk is driven by a lack of originality, making it vulnerable to standard automation. Protection is primarily from therapy and counseling. Since 2013, risk has increased by 10.8 points, driven by changes in originality."
39-3092.00,Costume Attendants,61.0,59.58,28.46,31.12,-1.42,direct_fo,direct,39,,No Change,Medium,MEDIUM,Low levels of deductive reasoning (value=3.00) [Lack of this exposes role to standard automation],Low levels of instructing (value=2.50) [Lack of this exposes role to standard automation],Low levels of active learning (value=2.50) [Lack of this exposes role to standard automation],Low levels of judgment and decision making (value=2.38) [Lack of this exposes role to standard automation],Low levels of systems analysis (value=2.12) [Lack of this exposes role to standard automation],High reliance on fluency of ideas (value=3.12) [Provides some protection against standard automation],High reliance on originality (value=3.00) [Provides some protection against standard automation],High reliance on creative task indicators (value=5.00) [Provides some protection against standard automation],High reliance on fine arts (value=3.65) [Provides some protection against standard automation],High reliance on creative task indicators (normalized) (value=16.72) [Provides some protection against standard automation],"This occupation has MODERATE AI-task overlap (score: 60/100). Risk is driven by a lack of deductive reasoning, making it vulnerable to standard automation. Protection is primarily from fluency of ideas."
49-9044.00,Millwrights,59.0,59.46,60.0,-0.55,0.46,direct_fo,direct,49,,No Change,Medium,MEDIUM,Low levels of fluency of ideas (value=2.62) [Lack of this exposes role to standard automation],Low levels of originality (value=2.62) [Lack of this exposes role to standard automation],Low levels of deductive reasoning (value=3.12) [Lack of this exposes role to standard automation],Low levels of job zone (value=2.00) [Lack of this exposes role to standard automation],High reliance on physical task indicators (value=6.00) [Historical automation risks may remain despite physical tasks],Low levels of nlp_topic_data_software (value=-0.21) [Lack of this reduces exposure to routine automation],High reliance on time management (value=3.25) [Provides some protection against standard automation],High reliance on education: 8.0 (value=17.31) [Provides some protection against standard automation],Low levels of nlp_topic_customer_service_food (value=-0.13) [Lack of this reduces exposure to routine automation],High reliance on assisting and caring for others (value=3.18) [Requires distinctly human physical/social presence],"This occupation has MODERATE AI-task overlap (score: 59/100). Risk is driven by a lack of fluency of ideas, making it vulnerable to standard automation. Protection is primarily from a lack of nlp_topic_data_software."
49-3092.00,Recreational Vehicle Service Technicians,59.0,59.4,61.99,-2.59,0.4,direct_fo,direct,49,,No Change,Medium,MEDIUM,Low levels of fluency of ideas (value=2.62) [Lack of this exposes role to standard automation],Low levels of originality (value=2.62) [Lack of this exposes role to standard automation],Low levels of instructing (value=2.50) [Lack of this exposes role to standard automation],Low levels of deductive reasoning (value=3.12) [Lack of this exposes role to standard automation],Low levels of job zone (value=2.00) [Lack of this exposes role to standard automation],High reliance on nlp_topic_sales_systems (value=0.29) [Provides some protection against standard automation],Low levels of routine task indicators (value=0.00) [Lack of this reduces exposure to routine automation],High reliance on therapy and counseling (value=1.75) [Provides some protection against standard automation],High reliance on systems analysis (value=2.88) [Provides some protection against standard automation],Low levels of nlp_topic_customer_service_food (value=-0.11) [Lack of this reduces exposure to routine automation],"This occupation has MODERATE AI-task overlap (score: 59/100). Risk is driven by a lack of fluency of ideas, making it vulnerable to standard automation. Protection is primarily from nlp_topic_sales_systems."
17-2021.00,Agricultural Engineers,49.0,59.33,53.75,5.57,10.33,direct_fo,direct,17,,Large Increase,Medium,MEDIUM,Low levels of therapy and counseling (value=1.15) [Lack of this exposes role to standard automation],Low levels of task_max_importance (value=4.05) [Lack of this exposes role to standard automation],Low levels of assisting and caring for others (value=2.20) [Lack of physical/social tasks exposes role to automation],Low levels of task_std_importance (value=0.20) [Lack of this exposes role to standard automation],Low levels of nlp_topic_education: students (value=-0.17) [Lack of this exposes role to standard automation],High reliance on fluency of ideas (value=3.50) [Provides some protection against standard automation],High reliance on originality (value=3.38) [Provides some protection against standard automation],High reliance on systems analysis (value=3.75) [Provides some protection against standard automation],High reliance on deductive reasoning (value=4.00) [Provides some protection against standard automation],High reliance on judgment and decision making (value=3.88) [Provides some protection against standard automation],"This occupation has MODERATE AI-task overlap (score: 59/100). Risk is driven by a lack of therapy and counseling, making it vulnerable to standard automation. Protection is primarily from fluency of ideas. Since 2013, risk has increased by 10.3 points, driven by changes in therapy and counseling."
13-2052.00,Personal Financial Advisors,58.0,59.08,58.0,1.07,1.08,direct_fo,direct,13,,No Change,Medium,MEDIUM,Low levels of management of personnel resources (value=2.12) [Lack of this exposes role to standard automation],Low levels of nlp_topic_production_manufacturing (value=-0.27) [Lack of this exposes role to standard automation],High reliance on nlp_topic_customer_service_food (value=0.13) [Vulnerable to cognitive/routine automation],Low levels of nlp_topic_sales_systems (value=-0.10) [Lack of this exposes role to standard automation],Low levels of social task indicators (normalized) (value=3.03) [Lack of this exposes role to standard automation],High reliance on fluency of ideas (value=3.12) [Provides some protection against standard automation],High reliance on originality (value=3.00) [Provides some protection against standard automation],High reliance on systems analysis (value=3.38) [Provides some protection against standard automation],High reliance on therapy and counseling (value=2.40) [Provides some protection against standard automation],High reliance on job zone (value=4.00) [Provides some protection against standard automation],"This occupation has MODERATE AI-task overlap (score: 59/100). Risk is driven by a lack of management of personnel resources, making it vulnerable to standard automation. Protection is primarily from fluency of ideas."
