ONET_SOC_Code,Occupation,Hist_Ref_2013,MAEI_2026_Score,MAEI_Pure_2026,Anchor_Bias,Exposure_Delta,Score_Source,Mapping_Method,SOC_Major_Group,Data_Flag,Score_Std_Dev,Change_Category,Risk_Tier_2026,Risk_Level,Risk_Factor_1,Risk_Factor_2,Risk_Factor_3,Risk_Factor_4,Risk_Factor_5,Protective_Factor_1,Protective_Factor_2,Protective_Factor_3,Protective_Factor_4,Protective_Factor_5,Explanation
39-3092.00,Costume Attendants,61.0,61.38,32.63,28.76,0.38,direct_fo,direct,39,,0.44,No Change,High,MEDIUM,Low levels of active learning (value=2.50) [Lack of this exposes role to standard automation],Low levels of deductive reasoning (value=3.00) [Lack of this exposes role to standard automation],Low levels of instructing (value=2.50) [Lack of this exposes role to standard automation],Low levels of critical thinking (value=2.88) [Lack of this exposes role to standard automation],Low levels of job zone (value=2.00) [Lack of this exposes role to standard automation],High reliance on fluency of ideas (value=3.12) [Provides some protection against standard automation],High reliance on originality (value=3.00) [Provides some protection against standard automation],High reliance on creative task indicators (value=5.00) [Provides some protection against standard automation],High reliance on fine arts (value=3.65) [Provides some protection against standard automation],High reliance on thinking creatively (value=4.24) [Provides some protection against standard automation],"This occupation has MODERATE AI-task overlap (score: 61/100). Risk is driven by a lack of active learning, making it vulnerable to standard automation. Protection is primarily from fluency of ideas."
13-1161.00,Market Research Analysts and Marketing Specialists,61.0,61.37,61.25,0.12,0.37,direct_fo,direct,13,,1.09,No Change,High,MEDIUM,Low levels of instructing (value=2.75) [Lack of this exposes role to standard automation],Low levels of therapy and counseling (value=1.13) [Lack of this exposes role to standard automation],Low levels of assisting and caring for others (value=1.65) [Lack of physical/social tasks exposes role to automation],Low levels of speech recognition (value=3.25) [Lack of this exposes role to standard automation],Low levels of task_count (value=13.00) [Lack of this exposes role to standard automation],High reliance on fluency of ideas (value=4.00) [Provides some protection against standard automation],High reliance on originality (value=3.38) [Provides some protection against standard automation],High reliance on active learning (value=3.50) [Provides some protection against standard automation],High reliance on deductive reasoning (value=4.00) [Provides some protection against standard automation],High reliance on job zone (value=4.00) [Provides some protection against standard automation],"This occupation has MODERATE AI-task overlap (score: 61/100). Risk is driven by a lack of instructing, making it vulnerable to standard automation. Protection is primarily from fluency of ideas."
47-2082.00,Tapers,62.0,61.28,61.39,-0.12,-0.72,direct_fo,direct,47,,0.12,No Change,High,MEDIUM,Low levels of fluency of ideas (value=2.12) [Lack of this exposes role to standard automation],Low levels of originality (value=2.00) [Lack of this exposes role to standard automation],Low levels of instructing (value=2.12) [Lack of this exposes role to standard automation],Low levels of active learning (value=2.25) [Lack of this exposes role to standard automation],Low levels of deductive reasoning (value=2.75) [Lack of this exposes role to standard automation],High reliance on nlp_topic_food_environmental (value=0.26) [Provides some protection against standard automation],Low levels of nlp_topic_maintenance_repair (value=-0.22) [Lack of this reduces exposure to routine automation],Low levels of nlp_topic_equipment_materials (value=0.28) [Lack of this reduces exposure to routine automation],Low levels of routine task indicators (value=1.00) [Lack of this reduces exposure to routine automation],Low levels of technical task indicators (normalized) (value=4.85) [Lack of this reduces exposure to routine automation],"This occupation has MODERATE AI-task overlap (score: 61/100). Risk is driven by a lack of fluency of ideas, making it vulnerable to standard automation. Protection is primarily from nlp_topic_food_environmental."
33-9094.00,School Bus Monitors,57.53,61.0,61.0,0.0,3.47,model_predicted,group_avg,33,,0.29,Moderate Increase,High,MEDIUM,Low levels of job zone (value=2.00) [Lack of this exposes role to standard automation],Low levels of investigative (value=1.54) [Lack of this exposes role to standard automation],Low levels of social task indicators (normalized) (value=0.00) [Lack of this exposes role to standard automation],Low levels of social task indicators (value=0.00) [Lack of this exposes role to standard automation],High reliance on physical task indicators (value=2.00) [Historical automation risks may remain despite physical tasks],High reliance on social (value=5.25) [Provides some protection against standard automation],Low levels of routine task indicators (value=0.00) [Lack of this reduces exposure to routine automation],High reliance on nlp_topic_education: students (value=0.50) [Provides some protection against standard automation],Low levels of nlp_topic_equipment_materials (value=0.21) [Lack of this reduces exposure to routine automation],Low levels of routine task indicators (normalized) (value=0.00) [Lack of this reduces exposure to routine automation],"This occupation has MODERATE AI-task overlap (score: 61/100). Risk is driven by a lack of job zone, making it vulnerable to standard automation. Protection is primarily from social."
19-4099.01,Quality Control Analysts,61.0,60.71,60.72,-0.01,-0.29,direct_fo,direct,19,,0.15,No Change,High,MEDIUM,Low levels of fluency of ideas (value=2.88) [Lack of this exposes role to standard automation],Low levels of instructing (value=2.62) [Lack of this exposes role to standard automation],Low levels of management of personnel resources (value=1.88) [Lack of this exposes role to standard automation],Low levels of critical thinking (value=3.25) [Lack of this exposes role to standard automation],Low levels of coordination (value=2.75) [Lack of this exposes role to standard automation],High reliance on systems analysis (value=3.00) [Provides some protection against standard automation],High reliance on memorization (value=2.75) [Provides some protection against standard automation],High reliance on investigative (value=4.96) [Provides some protection against standard automation],High reliance on creative task indicators (value=3.00) [Provides some protection against standard automation],Low levels of nlp_topic_customer_service_food (value=-0.13) [Lack of this reduces exposure to routine automation],"This occupation has MODERATE AI-task overlap (score: 61/100). Risk is driven by a lack of fluency of ideas, making it vulnerable to standard automation. Protection is primarily from systems analysis."
13-1075.00,Labor Relations Specialists,55.02,60.39,60.39,0.0,5.37,model_predicted,group_avg,13,,1.25,Moderate Increase,High,MEDIUM,Low levels of nlp_topic_sales_systems (value=-0.20) [Lack of this exposes role to standard automation],Low levels of creative task indicators (value=1.00) [Lack of this exposes role to standard automation],Low levels of creative task indicators (normalized) (value=2.66) [Lack of this exposes role to standard automation],Low levels of technical task indicators (value=0.00) [Lack of this exposes role to standard automation],Low levels of computers and electronics (value=2.67) [Lack of this exposes role to standard automation],High reliance on fluency of ideas (value=3.50) [Provides some protection against standard automation],High reliance on originality (value=3.50) [Provides some protection against standard automation],High reliance on active learning (value=3.50) [Provides some protection against standard automation],High reliance on job zone (value=4.00) [Provides some protection against standard automation],High reliance on negotiation (value=4.12) [Provides some protection against standard automation],"This occupation has MODERATE AI-task overlap (score: 60/100). Risk is driven by a lack of nlp_topic_sales_systems, making it vulnerable to standard automation. Protection is primarily from fluency of ideas. Since 2013, risk has increased by 5.4 points, driven by changes in nlp_topic_sales_systems."
19-4012.00,Agricultural Technicians,54.65,60.21,60.21,0.0,5.55,model_predicted,group_avg,19,,0.37,Moderate Increase,High,MEDIUM,Low levels of deductive reasoning (value=3.38) [Lack of this exposes role to standard automation],Low levels of critical thinking (value=3.25) [Lack of this exposes role to standard automation],Low levels of speech recognition (value=3.00) [Lack of this exposes role to standard automation],Low levels of speech clarity (value=3.00) [Lack of this exposes role to standard automation],Low levels of therapy and counseling (value=1.25) [Lack of this exposes role to standard automation],High reliance on originality (value=3.00) [Provides some protection against standard automation],High reliance on instructing (value=3.00) [Provides some protection against standard automation],Low levels of task_min_importance (value=2.48) [Lack of this reduces exposure to routine automation],Low levels of nlp_topic_customer_service_food (value=-0.16) [Lack of this reduces exposure to routine automation],High reliance on management of personnel resources (value=2.75) [Provides some protection against standard automation],"This occupation has MODERATE AI-task overlap (score: 60/100). Risk is driven by a lack of deductive reasoning, making it vulnerable to standard automation. Protection is primarily from originality. Since 2013, risk has increased by 5.5 points, driven by changes in deductive reasoning."
51-3023.00,Slaughterers and Meat Packers,60.0,60.05,60.07,-0.03,0.05,direct_fo,direct,51,,0.17,No Change,High,MEDIUM,Low levels of fluency of ideas (value=1.88) [Lack of this exposes role to standard automation],Low levels of originality (value=1.88) [Lack of this exposes role to standard automation],Low levels of instructing (value=1.88) [Lack of this exposes role to standard automation],Low levels of active learning (value=2.00) [Lack of this exposes role to standard automation],Low levels of deductive reasoning (value=2.62) [Lack of this exposes role to standard automation],Low levels of nlp_topic_equipment_materials (value=0.20) [Lack of this reduces exposure to routine automation],Low levels of technical task indicators (normalized) (value=0.00) [Lack of this reduces exposure to routine automation],Low levels of nlp_topic_maintenance_repair (value=-0.13) [Lack of this reduces exposure to routine automation],High reliance on nlp_topic_sales_systems (value=0.05) [Provides some protection against standard automation],High reliance on nlp_topic_production_manufacturing (value=0.10) [Provides some protection against standard automation],"This occupation has MODERATE AI-task overlap (score: 60/100). Risk is driven by a lack of fluency of ideas, making it vulnerable to standard automation. Protection is primarily from a lack of nlp_topic_equipment_materials."
13-2052.00,Personal Financial Advisors,58.0,59.96,60.11,-0.15,1.96,direct_fo,direct,13,,0.77,No Change,Medium,MEDIUM,Low levels of management of personnel resources (value=2.12) [Lack of this exposes role to standard automation],High reliance on nlp_topic_customer_service_food (value=0.13) [Vulnerable to cognitive/routine automation],Low levels of nlp_topic_production_manufacturing (value=-0.27) [Lack of this exposes role to standard automation],Low levels of nlp_topic_sales_systems (value=-0.10) [Lack of this exposes role to standard automation],Low levels of sociology and anthropology (value=1.50) [Lack of this exposes role to standard automation],High reliance on fluency of ideas (value=3.12) [Provides some protection against standard automation],High reliance on originality (value=3.00) [Provides some protection against standard automation],High reliance on job zone (value=4.00) [Provides some protection against standard automation],High reliance on therapy and counseling (value=2.40) [Provides some protection against standard automation],High reliance on systems analysis (value=3.38) [Provides some protection against standard automation],"This occupation has MODERATE AI-task overlap (score: 60/100). Risk is driven by a lack of management of personnel resources, making it vulnerable to standard automation. Protection is primarily from fluency of ideas."
43-4051.00,Customer Service Representatives,55.0,59.66,60.01,-0.35,4.66,direct_fo,direct,43,,0.44,Moderate Increase,Medium,MEDIUM,Low levels of fluency of ideas (value=2.75) [Lack of this exposes role to standard automation],Low levels of originality (value=2.75) [Lack of this exposes role to standard automation],Low levels of deductive reasoning (value=3.25) [Lack of this exposes role to standard automation],Low levels of job zone (value=2.00) [Lack of this exposes role to standard automation],Low levels of active learning (value=2.88) [Lack of this exposes role to standard automation],High reliance on speech recognition (value=4.00) [Provides some protection against standard automation],High reliance on speech clarity (value=4.00) [Provides some protection against standard automation],High reliance on nlp_topic_sales_systems (value=0.25) [Provides some protection against standard automation],High reliance on enterprising (value=5.11) [Provides some protection against standard automation],High reliance on problem sensitivity (value=3.88) [Provides some protection against standard automation],"This occupation has MODERATE AI-task overlap (score: 60/100). Risk is driven by a lack of fluency of ideas, making it vulnerable to standard automation. Protection is primarily from speech recognition."
31-2022.00,Physical Therapist Aides,61.0,59.29,59.28,0.01,-1.71,direct_fo,direct,31,,0.19,No Change,Medium,MEDIUM,Low levels of fluency of ideas (value=2.12) [Lack of this exposes role to standard automation],Low levels of originality (value=2.25) [Lack of this exposes role to standard automation],Low levels of deductive reasoning (value=2.88) [Lack of this exposes role to standard automation],Low levels of job zone (value=2.00) [Lack of this exposes role to standard automation],Low levels of critical thinking (value=3.00) [Lack of this exposes role to standard automation],High reliance on therapy and counseling (value=3.33) [Provides some protection against standard automation],High reliance on assisting and caring for others (value=4.98) [Requires distinctly human physical/social presence],High reliance on instructing (value=3.00) [Provides some protection against standard automation],High reliance on social (value=5.85) [Provides some protection against standard automation],High reliance on sociology and anthropology (value=2.38) [Provides some protection against standard automation],"This occupation has MODERATE AI-task overlap (score: 59/100). Risk is driven by a lack of fluency of ideas, making it vulnerable to standard automation. Protection is primarily from therapy and counseling."
13-1071.00,Human Resources Specialists,55.29,59.28,59.28,0.0,3.99,model_predicted,group_avg,13,,0.09,Moderate Increase,Medium,MEDIUM,Low levels of fluency of ideas (value=2.75) [Lack of this exposes role to standard automation],Low levels of originality (value=2.75) [Lack of this exposes role to standard automation],High reliance on routine task indicators (value=4.00) [AI now handles this well],Low levels of systems evaluation (value=2.38) [Lack of this exposes role to standard automation],Low levels of nlp_topic_sales_systems (value=-0.12) [Lack of this exposes role to standard automation],High reliance on instructing (value=3.12) [Provides some protection against standard automation],High reliance on job zone (value=4.00) [Provides some protection against standard automation],High reliance on deductive reasoning (value=3.88) [Provides some protection against standard automation],High reliance on speech recognition (value=3.88) [Provides some protection against standard automation],High reliance on critical thinking (value=3.88) [Provides some protection against standard automation],"This occupation has MODERATE AI-task overlap (score: 59/100). Risk is driven by a lack of fluency of ideas, making it vulnerable to standard automation. Protection is primarily from instructing."
19-4099.03,Remote Sensing Technicians,61.0,59.17,59.16,0.01,-1.83,direct_fo,direct,19,,2.27,No Change,Medium,MEDIUM,Low levels of instructing (value=2.62) [Lack of this exposes role to standard automation],Low levels of therapy and counseling (value=1.11) [Lack of this exposes role to standard automation],Low levels of active learning (value=3.00) [Lack of this exposes role to standard automation],Low levels of assisting and caring for others (value=1.81) [Lack of physical/social tasks exposes role to automation],High reliance on nlp_topic_data_software (value=0.35) [Vulnerable to cognitive/routine automation],High reliance on fluency of ideas (value=3.38) [Provides some protection against standard automation],High reliance on originality (value=3.25) [Provides some protection against standard automation],High reliance on job zone (value=4.00) [Provides some protection against standard automation],High reliance on systems analysis (value=3.38) [Provides some protection against standard automation],High reliance on deductive reasoning (value=3.75) [Provides some protection against standard automation],"This occupation has MODERATE AI-task overlap (score: 59/100). Risk is driven by a lack of instructing, making it vulnerable to standard automation. Protection is primarily from fluency of ideas."
11-3071.04,Supply Chain Managers,59.0,58.99,58.76,0.23,-0.01,direct_fo,direct,11,,4.24,No Change,Medium,MEDIUM,Low levels of assisting and caring for others (value=2.24) [Lack of physical/social tasks exposes role to automation],Low levels of task_max_importance (value=4.24) [Lack of this exposes role to standard automation],Low levels of sociology and anthropology (value=1.43) [Lack of this exposes role to standard automation],High reliance on routine task indicators (value=3.00) [AI now handles this well],High reliance on physical task indicators (value=2.00) [Historical automation risks may remain despite physical tasks],High reliance on originality (value=3.25) [Provides some protection against standard automation],High reliance on fluency of ideas (value=3.12) [Provides some protection against standard automation],High reliance on active learning (value=3.75) [Provides some protection against standard automation],High reliance on coordination (value=4.00) [Provides some protection against standard automation],High reliance on time management (value=4.00) [Provides some protection against standard automation],"This occupation has MODERATE AI-task overlap (score: 59/100). Risk is driven by a lack of assisting and caring for others, making it vulnerable to standard automation. Protection is primarily from originality."
47-5032.00,"Explosives Workers, Ordnance Handling Experts, and Blasters",55.57,58.94,58.94,0.0,3.37,model_predicted,group_avg,47,,0.49,Moderate Increase,Medium,MEDIUM,Low levels of fluency of ideas (value=2.63) [Lack of this exposes role to standard automation],Low levels of job zone (value=2.00) [Lack of this exposes role to standard automation],Low levels of written comprehension (value=3.00) [Lack of this exposes role to standard automation],Low levels of speech recognition (value=3.13) [Lack of this exposes role to standard automation],High reliance on nlp_topic_tools_machines (value=0.28) [Vulnerable to cognitive/routine automation],High reliance on deductive reasoning (value=3.88) [Provides some protection against standard automation],High reliance on judgment and decision making (value=3.62) [Provides some protection against standard automation],High reliance on instructing (value=3.00) [Provides some protection against standard automation],High reliance on management of personnel resources (value=3.00) [Provides some protection against standard automation],High reliance on time management (value=3.38) [Provides some protection against standard automation],"This occupation has MODERATE AI-task overlap (score: 59/100). Risk is driven by a lack of fluency of ideas, making it vulnerable to standard automation. Protection is primarily from deductive reasoning."
17-3013.00,Mechanical Drafters,68.0,58.9,58.83,0.07,-9.1,direct_fo,direct,17,,3.42,Moderate Decrease,Medium,MEDIUM,Low levels of deductive reasoning (value=3.12) [Lack of this exposes role to standard automation],Low levels of critical thinking (value=3.25) [Lack of this exposes role to standard automation],Low levels of therapy and counseling (value=1.01) [Lack of this exposes role to standard automation],Low levels of management of personnel resources (value=2.25) [Lack of this exposes role to standard automation],Low levels of problem sensitivity (value=3.12) [Lack of this exposes role to standard automation],High reliance on fluency of ideas (value=3.25) [Provides some protection against standard automation],High reliance on originality (value=3.25) [Provides some protection against standard automation],High reliance on instructing (value=3.00) [Provides some protection against standard automation],High reliance on active learning (value=3.25) [Provides some protection against standard automation],Low levels of nlp_topic_customer_service_food (value=-0.24) [Lack of this reduces exposure to routine automation],"This occupation has MODERATE AI-task overlap (score: 59/100). Risk is driven by a lack of deductive reasoning, making it vulnerable to standard automation. Protection is primarily from fluency of ideas. Since 2013, risk has decreased by 9.1 points, driven by changes in fluency of ideas."
19-4061.00,Social Science Research Assistants,65.0,58.88,58.75,0.14,-6.12,direct_fo,direct,19,,0.11,Moderate Decrease,Medium,MEDIUM,Low levels of instructing (value=2.62) [Lack of this exposes role to standard automation],Low levels of problem sensitivity (value=3.12) [Lack of this exposes role to standard automation],Low levels of deductive reasoning (value=3.50) [Lack of this exposes role to standard automation],Low levels of speech recognition (value=3.12) [Lack of this exposes role to standard automation],Low levels of management of personnel resources (value=2.38) [Lack of this exposes role to standard automation],High reliance on originality (value=3.00) [Provides some protection against standard automation],High reliance on job zone (value=4.00) [Provides some protection against standard automation],High reliance on therapy and counseling (value=1.92) [Provides some protection against standard automation],High reliance on creative task indicators (value=4.00) [Provides some protection against standard automation],High reliance on creative task indicators (normalized) (value=19.05) [Provides some protection against standard automation],"This occupation has MODERATE AI-task overlap (score: 59/100). Risk is driven by a lack of instructing, making it vulnerable to standard automation. Protection is primarily from originality. Since 2013, risk has decreased by 6.1 points, driven by changes in originality."
49-3092.00,Recreational Vehicle Service Technicians,59.0,58.86,59.0,-0.13,-0.14,direct_fo,direct,49,,0.24,No Change,Medium,MEDIUM,Low levels of fluency of ideas (value=2.62) [Lack of this exposes role to standard automation],Low levels of originality (value=2.62) [Lack of this exposes role to standard automation],Low levels of instructing (value=2.50) [Lack of this exposes role to standard automation],Low levels of deductive reasoning (value=3.12) [Lack of this exposes role to standard automation],Low levels of job zone (value=2.00) [Lack of this exposes role to standard automation],High reliance on nlp_topic_sales_systems (value=0.29) [Provides some protection against standard automation],High reliance on therapy and counseling (value=1.75) [Provides some protection against standard automation],Low levels of routine task indicators (value=0.00) [Lack of this reduces exposure to routine automation],Low levels of routine task indicators (normalized) (value=0.00) [Lack of this reduces exposure to routine automation],Low levels of nlp_topic_customer_service_food (value=-0.11) [Lack of this reduces exposure to routine automation],"This occupation has MODERATE AI-task overlap (score: 59/100). Risk is driven by a lack of fluency of ideas, making it vulnerable to standard automation. Protection is primarily from nlp_topic_sales_systems."
33-2021.00,Fire Inspectors and Investigators,48.0,58.85,34.77,24.08,10.85,direct_fo,direct,33,,0.55,Large Increase,Medium,MEDIUM,Low levels of critical thinking (value=3.50) [Lack of this exposes role to standard automation],High reliance on task_min_importance (value=3.66) [Vulnerable to cognitive/routine automation],Low levels of nlp_topic_sales_systems (value=-0.14) [Lack of this exposes role to standard automation],High reliance on nlp_topic_equipment_materials (value=0.53) [Vulnerable to cognitive/routine automation],High reliance on task_avg_importance (value=4.33) [Vulnerable to cognitive/routine automation],High reliance on fluency of ideas (value=3.12) [Provides some protection against standard automation],High reliance on instructing (value=3.25) [Provides some protection against standard automation],High reliance on originality (value=3.00) [Provides some protection against standard automation],High reliance on deductive reasoning (value=3.88) [Provides some protection against standard automation],High reliance on therapy and counseling (value=1.95) [Provides some protection against standard automation],"This occupation has MODERATE AI-task overlap (score: 59/100). Risk is driven by a lack of critical thinking, making it vulnerable to standard automation. Protection is primarily from fluency of ideas. Since 2013, risk has increased by 10.8 points, driven by changes in critical thinking."
45-1011.00,"First-Line Supervisors of Farming, Fishing, and Forestry Workers",57.0,58.61,32.34,26.26,1.61,direct_fo,direct,45,,0.2,No Change,Medium,MEDIUM,Low levels of originality (value=2.62) [Lack of this exposes role to standard automation],Low levels of deductive reasoning (value=3.38) [Lack of this exposes role to standard automation],Low levels of active learning (value=3.00) [Lack of this exposes role to standard automation],Low levels of written comprehension (value=3.12) [Lack of this exposes role to standard automation],Low levels of nlp_topic_sales_systems (value=-0.23) [Lack of this exposes role to standard automation],High reliance on instructing (value=3.38) [Provides some protection against standard automation],High reliance on management of personnel resources (value=3.50) [Provides some protection against standard automation],High reliance on coordination (value=3.75) [Provides some protection against standard automation],High reliance on time management (value=3.50) [Provides some protection against standard automation],High reliance on learning strategies (value=3.25) [Provides some protection against standard automation],"This occupation has MODERATE AI-task overlap (score: 59/100). Risk is driven by a lack of originality, making it vulnerable to standard automation. Protection is primarily from instructing."
53-5022.00,Motorboat Operators,62.0,58.54,58.62,-0.08,-3.46,direct_fo,direct,53,,0.04,Moderate Decrease,Medium,MEDIUM,Low levels of fluency of ideas (value=2.62) [Lack of this exposes role to standard automation],Low levels of originality (value=2.62) [Lack of this exposes role to standard automation],Low levels of active learning (value=2.75) [Lack of this exposes role to standard automation],Low levels of job zone (value=2.00) [Lack of this exposes role to standard automation],Low levels of public speaking (value=3.79) [Lack of this exposes role to standard automation],Low levels of routine task indicators (value=0.00) [Lack of this reduces exposure to routine automation],High reliance on management of personnel resources (value=2.75) [Provides some protection against standard automation],Low levels of routine task indicators (normalized) (value=0.00) [Lack of this reduces exposure to routine automation],High reliance on judgment and decision making (value=3.25) [Provides some protection against standard automation],High reliance on memorization (value=2.62) [Provides some protection against standard automation],"This occupation has MODERATE AI-task overlap (score: 59/100). Risk is driven by a lack of fluency of ideas, making it vulnerable to standard automation. Protection is primarily from a lack of routine task indicators."
13-1082.00,Project Management Specialists,55.15,58.47,58.47,0.0,3.32,model_predicted,group_avg,13,,0.48,Moderate Increase,Medium,MEDIUM,Low levels of technical task indicators (value=0.00) [Lack of this exposes role to standard automation],Low levels of nlp_topic_production_manufacturing (value=-0.04) [Lack of this exposes role to standard automation],Low levels of nlp_topic_sales_systems (value=-0.02) [Lack of this exposes role to standard automation],Low levels of investigative (value=2.76) [Lack of this exposes role to standard automation],Low levels of nlp_topic_education: students (value=-0.06) [Lack of this exposes role to standard automation],High reliance on job zone (value=4.00) [Provides some protection against standard automation],High reliance on social task indicators (normalized) (value=20.83) [Provides some protection against standard automation],High reliance on creative task indicators (normalized) (value=20.83) [Provides some protection against standard automation],High reliance on enterprising (value=6.36) [Provides some protection against standard automation],High reliance on creative task indicators (value=4.00) [Provides some protection against standard automation],"This occupation has MODERATE AI-task overlap (score: 58/100). Risk is driven by a lack of technical task indicators, making it vulnerable to standard automation. Protection is primarily from job zone."
43-5031.00,Public Safety Telecommunicators,49.0,58.28,58.22,0.06,9.28,direct_fo,direct,43,,0.65,Moderate Increase,Medium,MEDIUM,Low levels of originality (value=2.75) [Lack of this exposes role to standard automation],Low levels of job zone (value=2.00) [Lack of this exposes role to standard automation],"Low levels of determine tasks, priorities and goals (value=8.95) [Lack of this exposes role to standard automation]",Low levels of spend time walking or running (value=0.35) [Lack of this exposes role to standard automation],Low levels of systems evaluation (value=2.00) [Lack of this exposes role to standard automation],High reliance on therapy and counseling (value=3.21) [Provides some protection against standard automation],High reliance on coordination (value=3.75) [Provides some protection against standard automation],High reliance on speech recognition (value=3.88) [Provides some protection against standard automation],High reliance on instructing (value=3.00) [Provides some protection against standard automation],High reliance on assisting and caring for others (value=4.21) [Requires distinctly human physical/social presence],"This occupation has MODERATE AI-task overlap (score: 58/100). Risk is driven by a lack of originality, making it vulnerable to standard automation. Protection is primarily from therapy and counseling. Since 2013, risk has increased by 9.3 points, driven by changes in originality."
27-4031.00,"Camera Operators, Television, Video, and Film",60.0,58.21,58.07,0.13,-1.79,direct_fo,direct,27,,0.65,No Change,Medium,MEDIUM,Low levels of instructing (value=2.38) [Lack of this exposes role to standard automation],Low levels of deductive reasoning (value=3.12) [Lack of this exposes role to standard automation],Low levels of critical thinking (value=3.12) [Lack of this exposes role to standard automation],Low levels of active learning (value=2.88) [Lack of this exposes role to standard automation],Low levels of systems analysis (value=2.25) [Lack of this exposes role to standard automation],High reliance on originality (value=3.12) [Provides some protection against standard automation],High reliance on fluency of ideas (value=3.12) [Provides some protection against standard automation],High reliance on creative task indicators (value=5.00) [Provides some protection against standard automation],High reliance on thinking creatively (value=4.60) [Provides some protection against standard automation],High reliance on coordination (value=3.25) [Provides some protection against standard automation],"This occupation has MODERATE AI-task overlap (score: 58/100). Risk is driven by a lack of instructing, making it vulnerable to standard automation. Protection is primarily from originality."
49-9044.00,Millwrights,59.0,58.11,58.14,-0.03,-0.89,direct_fo,direct,49,,0.23,No Change,Medium,MEDIUM,Low levels of fluency of ideas (value=2.62) [Lack of this exposes role to standard automation],Low levels of originality (value=2.62) [Lack of this exposes role to standard automation],Low levels of deductive reasoning (value=3.12) [Lack of this exposes role to standard automation],Low levels of active learning (value=2.75) [Lack of this exposes role to standard automation],Low levels of job zone (value=2.00) [Lack of this exposes role to standard automation],High reliance on time management (value=3.25) [Provides some protection against standard automation],High reliance on education: 8.0 (value=17.31) [Provides some protection against standard automation],High reliance on therapy and counseling (value=1.64) [Provides some protection against standard automation],High reliance on assisting and caring for others (value=3.18) [Requires distinctly human physical/social presence],Low levels of nlp_topic_data_software (value=-0.21) [Lack of this reduces exposure to routine automation],"This occupation has MODERATE AI-task overlap (score: 58/100). Risk is driven by a lack of fluency of ideas, making it vulnerable to standard automation. Protection is primarily from time management."
13-1051.00,Cost Estimators,57.0,57.64,49.33,8.31,0.64,direct_fo,direct,13,,1.22,No Change,Medium,MEDIUM,Low levels of instructing (value=2.75) [Lack of this exposes role to standard automation],Low levels of problem sensitivity (value=3.12) [Lack of this exposes role to standard automation],Low levels of therapy and counseling (value=1.18) [Lack of this exposes role to standard automation],Low levels of assisting and caring for others (value=1.95) [Lack of physical/social tasks exposes role to automation],Low levels of memorization (value=2.00) [Lack of this exposes role to standard automation],High reliance on job zone (value=4.00) [Provides some protection against standard automation],High reliance on judgment and decision making (value=3.62) [Provides some protection against standard automation],High reliance on active learning (value=3.25) [Provides some protection against standard automation],High reliance on deductive reasoning (value=3.75) [Provides some protection against standard automation],High reliance on inductive reasoning (value=4.12) [Provides some protection against standard automation],"This occupation has MODERATE AI-task overlap (score: 58/100). Risk is driven by a lack of instructing, making it vulnerable to standard automation. Protection is primarily from job zone."
31-9099.02,Endoscopy Technicians,53.27,57.56,57.56,0.0,4.3,model_predicted,group_avg,31,,0.27,Moderate Increase,Medium,MEDIUM,Low levels of originality (value=2.00) [Lack of this exposes role to standard automation],Low levels of fluency of ideas (value=2.62) [Lack of this exposes role to standard automation],Low levels of deductive reasoning (value=3.25) [Lack of this exposes role to standard automation],Low levels of job zone (value=2.00) [Lack of this exposes role to standard automation],Low levels of management of personnel resources (value=2.25) [Lack of this exposes role to standard automation],High reliance on therapy and counseling (value=2.08) [Provides some protection against standard automation],High reliance on assisting and caring for others (value=4.46) [Requires distinctly human physical/social presence],High reliance on instructing (value=3.00) [Provides some protection against standard automation],High reliance on creative task indicators (normalized) (value=21.28) [Provides some protection against standard automation],High reliance on problem sensitivity (value=3.88) [Provides some protection against standard automation],"This occupation has MODERATE AI-task overlap (score: 58/100). Risk is driven by a lack of originality, making it vulnerable to standard automation. Protection is primarily from therapy and counseling."
27-4011.00,Audio and Video Technicians,55.0,57.32,57.36,-0.04,2.32,direct_fo,direct,27,,0.3,No Change,Medium,MEDIUM,Low levels of fluency of ideas (value=2.88) [Lack of this exposes role to standard automation],Low levels of deductive reasoning (value=3.38) [Lack of this exposes role to standard automation],Low levels of active learning (value=3.00) [Lack of this exposes role to standard automation],Low levels of e-mail (value=1.14) [Lack of this exposes role to standard automation],Low levels of spend time bending or twisting your body (value=4.98) [Lack of this exposes role to standard automation],High reliance on creative task indicators (value=6.00) [Provides some protection against standard automation],High reliance on fine arts (value=3.60) [Provides some protection against standard automation],High reliance on management of personnel resources (value=2.88) [Provides some protection against standard automation],High reliance on thinking creatively (value=4.15) [Provides some protection against standard automation],High reliance on systems analysis (value=3.00) [Provides some protection against standard automation],"This occupation has MODERATE AI-task overlap (score: 57/100). Risk is driven by a lack of fluency of ideas, making it vulnerable to standard automation. Protection is primarily from creative task indicators."
