ONET_SOC_Code,Occupation,MAEI_2026_Score,Risk_Level,Hist_Ref_2013,Exposure_Delta,Risk_Factor_1,Risk_Factor_2,Risk_Factor_3,Risk_Factor_4,Risk_Factor_5,Protective_Factor_1,Protective_Factor_2,Protective_Factor_3,Protective_Factor_4,Protective_Factor_5,Explanation
39-5091.00,"Makeup Artists, Theatrical and Performance",0.99,LOW,1.0,-0.01,Low levels of instructing (value=2.62) [Lack of this exposes role to standard automation],Low levels of deductive reasoning (value=3.25) [Lack of this exposes role to standard automation],Low levels of systems analysis (value=2.50) [Lack of this exposes role to standard automation],Low levels of critical thinking (value=3.25) [Lack of this exposes role to standard automation],Low levels of working with computers (value=2.57) [Lack of this exposes role to standard automation],High reliance on fluency of ideas (value=3.50) [Provides some protection against standard automation],High reliance on originality (value=3.50) [Provides some protection against standard automation],High reliance on therapy and counseling (value=2.29) [Provides some protection against standard automation],High reliance on fine arts (value=3.71) [Provides some protection against standard automation],High reliance on thinking creatively (value=4.57) [Provides some protection against standard automation],"This occupation has LOW AI-task overlap (score: 1/100). Protection is primarily from fluency of ideas. Minor exposure from a lack of instructing, making it vulnerable to standard automation."
39-5092.00,Manicurists and Pedicurists,95.05,HIGH,95.0,0.05,Low levels of fluency of ideas (value=2.25) [Lack of this exposes role to standard automation],Low levels of instructing (value=2.12) [Lack of this exposes role to standard automation],Low levels of deductive reasoning (value=2.50) [Lack of this exposes role to standard automation],Low levels of originality (value=2.62) [Lack of this exposes role to standard automation],Low levels of systems analysis (value=2.00) [Lack of this exposes role to standard automation],High reliance on social task indicators (normalized) (value=15.62) [Provides some protection against standard automation],Low levels of extent flexibility (value=1.00) [Lack of this reduces exposure to routine automation],High reliance on sociology and anthropology (value=2.29) [Provides some protection against standard automation],High reliance on nlp_topic_sales_systems (value=0.11) [Provides some protection against standard automation],Low levels of handling and moving objects (value=2.08) [Lack of this reduces exposure to routine automation],"This occupation has HIGH AI-task overlap (score: 95/100). Risk is driven by a lack of fluency of ideas, making it vulnerable to standard automation. Protection is primarily from social task indicators (normalized)."
39-5093.00,Shampooers,76.66,HIGH,79.0,-2.34,Low levels of fluency of ideas (value=1.88) [Lack of this exposes role to standard automation],Low levels of originality (value=2.00) [Lack of this exposes role to standard automation],Low levels of instructing (value=2.12) [Lack of this exposes role to standard automation],Low levels of deductive reasoning (value=2.75) [Lack of this exposes role to standard automation],Low levels of systems analysis (value=1.50) [Lack of this exposes role to standard automation],High reliance on social task indicators (normalized) (value=20.00) [Provides some protection against standard automation],High reliance on assisting and caring for others (value=3.53) [Requires distinctly human physical/social presence],High reliance on social (value=3.75) [Provides some protection against standard automation],Low levels of routine task indicators (value=1.00) [Lack of this reduces exposure to routine automation],Low levels of nlp_topic_equipment_materials (value=0.27) [Lack of this reduces exposure to routine automation],"This occupation has HIGH AI-task overlap (score: 77/100). Risk is driven by a lack of fluency of ideas, making it vulnerable to standard automation. Protection is primarily from social task indicators (normalized)."
39-5094.00,Skincare Specialists,30.61,LOW,29.0,1.61,Low levels of systems analysis (value=2.38) [Lack of this exposes role to standard automation],Low levels of management of personnel resources (value=2.00) [Lack of this exposes role to standard automation],Low levels of deductive reasoning (value=3.50) [Lack of this exposes role to standard automation],Low levels of judgment and decision making (value=2.88) [Lack of this exposes role to standard automation],Low levels of critical thinking (value=3.12) [Lack of this exposes role to standard automation],High reliance on therapy and counseling (value=2.81) [Provides some protection against standard automation],High reliance on social task indicators (normalized) (value=21.62) [Provides some protection against standard automation],High reliance on assisting and caring for others (value=4.53) [Requires distinctly human physical/social presence],High reliance on spend time walking or running (value=25.48) [Provides some protection against standard automation],High reliance on social (value=4.06) [Provides some protection against standard automation],"This occupation has LOW AI-task overlap (score: 31/100). Protection is primarily from therapy and counseling. Minor exposure from a lack of systems analysis, making it vulnerable to standard automation."
39-6011.00,Baggage Porters and Bellhops,76.08,HIGH,83.0,-6.92,Low levels of fluency of ideas (value=2.38) [Lack of this exposes role to standard automation],Low levels of originality (value=2.38) [Lack of this exposes role to standard automation],Low levels of deductive reasoning (value=2.88) [Lack of this exposes role to standard automation],Low levels of instructing (value=2.50) [Lack of this exposes role to standard automation],Low levels of active learning (value=2.25) [Lack of this exposes role to standard automation],High reliance on assisting and caring for others (value=4.08) [Requires distinctly human physical/social presence],High reliance on speech recognition (value=3.50) [Provides some protection against standard automation],High reliance on social (value=3.56) [Provides some protection against standard automation],Low levels of physical task indicators (value=0.00) [Lack of this reduces exposure to routine automation],Low levels of physical task indicators (normalized) (value=0.00) [Lack of this reduces exposure to routine automation],"This occupation has HIGH AI-task overlap (score: 76/100). Risk is driven by a lack of fluency of ideas, making it vulnerable to standard automation. Protection is primarily from assisting and caring for others. Since 2013, risk has decreased by 6.9 points, driven by changes in assisting and caring for others."
39-6012.00,Concierges,23.87,LOW,21.0,2.87,Low levels of instructing (value=2.00) [Lack of this exposes role to standard automation],Low levels of systems analysis (value=2.00) [Lack of this exposes role to standard automation],Low levels of job zone (value=2.00) [Lack of this exposes role to standard automation],Low levels of learning strategies (value=2.00) [Lack of this exposes role to standard automation],High reliance on nlp_topic_customer_service_food (value=0.37) [Vulnerable to cognitive/routine automation],High reliance on originality (value=3.00) [Provides some protection against standard automation],High reliance on speech recognition (value=3.88) [Provides some protection against standard automation],High reliance on coordination (value=3.50) [Provides some protection against standard automation],High reliance on social perceptiveness (value=4.00) [Provides some protection against standard automation],High reliance on social (value=5.34) [Provides some protection against standard automation],"This occupation has LOW AI-task overlap (score: 24/100). Protection is primarily from originality. Minor exposure from a lack of instructing, making it vulnerable to standard automation."
39-7011.00,Tour Guides and Escorts,86.7,HIGH,91.0,-4.3,Low levels of fluency of ideas (value=2.25) [Lack of this exposes role to standard automation],Low levels of originality (value=2.25) [Lack of this exposes role to standard automation],Low levels of instructing (value=2.38) [Lack of this exposes role to standard automation],Low levels of deductive reasoning (value=2.88) [Lack of this exposes role to standard automation],Low levels of systems analysis (value=1.62) [Lack of this exposes role to standard automation],High reliance on social task indicators (normalized) (value=16.67) [Provides some protection against standard automation],High reliance on fine arts (value=2.83) [Provides some protection against standard automation],High reliance on social (value=5.14) [Provides some protection against standard automation],High reliance on speech clarity (value=3.88) [Provides some protection against standard automation],High reliance on sociology and anthropology (value=2.60) [Provides some protection against standard automation],"This occupation has HIGH AI-task overlap (score: 87/100). Risk is driven by a lack of fluency of ideas, making it vulnerable to standard automation. Protection is primarily from social task indicators (normalized)."
39-7012.00,Travel Guides,15.0,LOW,5.7,9.3,Low levels of fluency of ideas (value=2.88) [Lack of this exposes role to standard automation],Low levels of deductive reasoning (value=3.25) [Lack of this exposes role to standard automation],Low levels of job zone (value=2.00) [Lack of this exposes role to standard automation],Low levels of instructing (value=2.75) [Lack of this exposes role to standard automation],Low levels of creative task indicators (value=0.00) [Lack of this exposes role to standard automation],High reliance on originality (value=3.00) [Provides some protection against standard automation],High reliance on coordination (value=3.75) [Provides some protection against standard automation],High reliance on speech recognition (value=3.88) [Provides some protection against standard automation],High reliance on persuasion (value=3.75) [Provides some protection against standard automation],High reliance on social perceptiveness (value=3.88) [Provides some protection against standard automation],"This occupation has LOW AI-task overlap (score: 15/100). Protection is primarily from originality. Minor exposure from a lack of fluency of ideas, making it vulnerable to standard automation. Since 2013, risk has increased by 9.3 points, driven by changes in fluency of ideas."
39-9011.00,Childcare Workers,6.43,LOW,8.4,-1.97,Low levels of deductive reasoning (value=3.12) [Lack of this exposes role to standard automation],Low levels of job zone (value=2.00) [Lack of this exposes role to standard automation],Low levels of systems analysis (value=2.38) [Lack of this exposes role to standard automation],Low levels of speech recognition (value=3.12) [Lack of this exposes role to standard automation],Low levels of working with computers (value=1.81) [Lack of this exposes role to standard automation],High reliance on instructing (value=3.00) [Provides some protection against standard automation],High reliance on assisting and caring for others (value=4.19) [Requires distinctly human physical/social presence],High reliance on social (value=5.94) [Provides some protection against standard automation],High reliance on therapy and counseling (value=1.97) [Provides some protection against standard automation],High reliance on social task indicators (normalized) (value=11.15) [Provides some protection against standard automation],"This occupation has LOW AI-task overlap (score: 6/100). Protection is primarily from instructing. Minor exposure from a lack of deductive reasoning, making it vulnerable to standard automation."
39-9011.01,Nannies,10.22,LOW,8.4,1.82,Low levels of systems analysis (value=2.12) [Lack of this exposes role to standard automation],Low levels of job zone (value=2.00) [Lack of this exposes role to standard automation],Low levels of working with computers (value=1.83) [Lack of this exposes role to standard automation],High reliance on education: 2.0 (value=37.00) [Vulnerable to cognitive/routine automation],Low levels of active learning (value=3.00) [Lack of this exposes role to standard automation],High reliance on originality (value=3.12) [Provides some protection against standard automation],High reliance on fluency of ideas (value=3.12) [Provides some protection against standard automation],High reliance on instructing (value=3.25) [Provides some protection against standard automation],High reliance on therapy and counseling (value=2.44) [Provides some protection against standard automation],High reliance on assisting and caring for others (value=4.76) [Requires distinctly human physical/social presence],"This occupation has LOW AI-task overlap (score: 10/100). Protection is primarily from originality. Minor exposure from a lack of systems analysis, making it vulnerable to standard automation."
39-9031.00,Exercise Trainers and Group Fitness Instructors,12.61,LOW,8.5,4.11,Low levels of deductive reasoning (value=3.00) [Lack of this exposes role to standard automation],Low levels of systems analysis (value=2.25) [Lack of this exposes role to standard automation],Low levels of speech recognition (value=3.00) [Lack of this exposes role to standard automation],Low levels of problem sensitivity (value=3.00) [Lack of this exposes role to standard automation],Low levels of management of personnel resources (value=2.12) [Lack of this exposes role to standard automation],High reliance on instructing (value=4.00) [Provides some protection against standard automation],High reliance on originality (value=3.00) [Provides some protection against standard automation],High reliance on therapy and counseling (value=2.48) [Provides some protection against standard automation],High reliance on social task indicators (normalized) (value=16.88) [Provides some protection against standard automation],High reliance on social (value=5.65) [Provides some protection against standard automation],"This occupation has LOW AI-task overlap (score: 13/100). Protection is primarily from instructing. Minor exposure from a lack of deductive reasoning, making it vulnerable to standard automation."
39-9032.00,Recreation Workers,6.22,LOW,0.61,5.61,Low levels of deductive reasoning (value=3.25) [Lack of this exposes role to standard automation],Low levels of nlp_topic_sales_systems (value=-0.20) [Lack of this exposes role to standard automation],Low levels of critical thinking (value=3.25) [Lack of this exposes role to standard automation],Low levels of memorization (value=2.00) [Lack of this exposes role to standard automation],Low levels of reading comprehension (value=3.12) [Lack of this exposes role to standard automation],High reliance on instructing (value=3.75) [Provides some protection against standard automation],High reliance on originality (value=3.12) [Provides some protection against standard automation],High reliance on fluency of ideas (value=3.12) [Provides some protection against standard automation],High reliance on therapy and counseling (value=2.67) [Provides some protection against standard automation],High reliance on coordination (value=4.00) [Provides some protection against standard automation],"This occupation has LOW AI-task overlap (score: 6/100). Protection is primarily from instructing. Minor exposure from a lack of deductive reasoning, making it vulnerable to standard automation. Since 2013, risk has increased by 5.6 points, driven by changes in deductive reasoning."
39-9041.00,Residential Advisors,17.27,LOW,6.4,10.87,Low levels of fluency of ideas (value=2.88) [Lack of this exposes role to standard automation],Low levels of deductive reasoning (value=3.38) [Lack of this exposes role to standard automation],Low levels of active learning (value=3.00) [Lack of this exposes role to standard automation],Low levels of memorization (value=2.00) [Lack of this exposes role to standard automation],Low levels of reading comprehension (value=3.12) [Lack of this exposes role to standard automation],High reliance on therapy and counseling (value=3.45) [Provides some protection against standard automation],High reliance on coordination (value=3.75) [Provides some protection against standard automation],High reliance on assisting and caring for others (value=4.75) [Requires distinctly human physical/social presence],High reliance on time management (value=3.62) [Provides some protection against standard automation],High reliance on social perceptiveness (value=4.00) [Provides some protection against standard automation],"This occupation has LOW AI-task overlap (score: 17/100). Protection is primarily from therapy and counseling. Minor exposure from a lack of fluency of ideas, making it vulnerable to standard automation. Since 2013, risk has increased by 10.9 points, driven by changes in fluency of ideas."
39-9099.00,"Personal Care and Service Workers, All Other",54.75,MEDIUM,44.95,9.8,High reliance on nlp_topic_tools_machines (value=0.02) [Vulnerable to cognitive/routine automation],High reliance on nlp_topic_maintenance_repair (value=0.02) [Vulnerable to cognitive/routine automation],High reliance on nlp_topic_medical_patients (value=0.00) [Vulnerable to cognitive/routine automation],High reliance on nlp_topic_customer_service_food (value=0.00) [Vulnerable to cognitive/routine automation],High reliance on nlp_topic_data_software (value=0.02) [Vulnerable to cognitive/routine automation],Low levels of nlp_topic_equipment_materials (value=0.04) [Lack of this reduces exposure to routine automation],High reliance on nlp_topic_education: students (value=0.00) [Provides some protection against standard automation],High reliance on nlp_topic_food_environmental (value=-0.00) [Provides some protection against standard automation],Low levels of task_avg_importance (value=4.00) [Lack of this reduces exposure to routine automation],Low levels of finger dexterity (value=2.75) [Lack of this reduces exposure to routine automation],"This occupation has MODERATE AI-task overlap (score: 55/100). Risk is driven by high levels of nlp_topic_tools_machines. Protection is primarily from a lack of nlp_topic_equipment_materials. Since 2013, risk has increased by 9.8 points, driven by changes in nlp_topic_tools_machines."
41-1011.00,First-Line Supervisors of Retail Sales Workers,35.01,LOW,28.0,7.01,Low levels of deductive reasoning (value=3.12) [Lack of this exposes role to standard automation],Low levels of job zone (value=2.00) [Lack of this exposes role to standard automation],High reliance on nlp_topic_customer_service_food (value=0.37) [Vulnerable to cognitive/routine automation],Low levels of thinking creatively (value=2.67) [Lack of this exposes role to standard automation],Low levels of problem sensitivity (value=3.25) [Lack of this exposes role to standard automation],High reliance on instructing (value=3.25) [Provides some protection against standard automation],High reliance on originality (value=3.00) [Provides some protection against standard automation],High reliance on therapy and counseling (value=2.14) [Provides some protection against standard automation],High reliance on speech recognition (value=3.75) [Provides some protection against standard automation],High reliance on coordination (value=3.50) [Provides some protection against standard automation],"This occupation has LOW AI-task overlap (score: 35/100). Protection is primarily from instructing. Minor exposure from a lack of deductive reasoning, making it vulnerable to standard automation. Since 2013, risk has increased by 7.0 points, driven by changes in deductive reasoning."
41-1012.00,First-Line Supervisors of Non-Retail Sales Workers,23.52,LOW,7.5,16.02,High reliance on nlp_topic_customer_service_food (value=0.33) [Vulnerable to cognitive/routine automation],Low levels of investigative (value=1.03) [Lack of this exposes role to standard automation],Low levels of therapy and counseling (value=1.34) [Lack of this exposes role to standard automation],Low levels of nlp_topic_food_environmental (value=-0.18) [Lack of this exposes role to standard automation],Low levels of task_std_importance (value=0.21) [Lack of this exposes role to standard automation],High reliance on fluency of ideas (value=3.50) [Provides some protection against standard automation],High reliance on instructing (value=3.25) [Provides some protection against standard automation],High reliance on judgment and decision making (value=3.88) [Provides some protection against standard automation],High reliance on management of personnel resources (value=4.00) [Provides some protection against standard automation],High reliance on speech recognition (value=4.00) [Provides some protection against standard automation],"This occupation has LOW AI-task overlap (score: 24/100). Protection is primarily from fluency of ideas. Minor exposure from high levels of nlp_topic_customer_service_food. Since 2013, risk has increased by 16.0 points, driven by changes in nlp_topic_customer_service_food."
41-2011.00,Cashiers,94.63,HIGH,97.0,-2.37,Low levels of fluency of ideas (value=2.00) [Lack of this exposes role to standard automation],Low levels of originality (value=2.00) [Lack of this exposes role to standard automation],Low levels of deductive reasoning (value=2.62) [Lack of this exposes role to standard automation],Low levels of instructing (value=2.38) [Lack of this exposes role to standard automation],Low levels of active learning (value=2.00) [Lack of this exposes role to standard automation],High reliance on nlp_topic_sales_systems (value=0.33) [Provides some protection against standard automation],High reliance on memorization (value=2.62) [Provides some protection against standard automation],Low levels of realistic (value=2.80) [Lack of this reduces exposure to routine automation],High reliance on task_count (value=28.00) [Provides some protection against standard automation],High reliance on enterprising (value=3.66) [Provides some protection against standard automation],"This occupation has HIGH AI-task overlap (score: 95/100). Risk is driven by a lack of fluency of ideas, making it vulnerable to standard automation. Protection is primarily from nlp_topic_sales_systems."
41-2012.00,Gambling Change Persons and Booth Cashiers,83.76,HIGH,83.0,0.76,Low levels of fluency of ideas (value=2.25) [Lack of this exposes role to standard automation],Low levels of originality (value=2.00) [Lack of this exposes role to standard automation],Low levels of instructing (value=2.38) [Lack of this exposes role to standard automation],Low levels of active learning (value=2.00) [Lack of this exposes role to standard automation],Low levels of deductive reasoning (value=3.00) [Lack of this exposes role to standard automation],High reliance on social task indicators (normalized) (value=14.93) [Provides some protection against standard automation],Low levels of physical task indicators (value=0.00) [Lack of this reduces exposure to routine automation],High reliance on assisting and caring for others (value=3.14) [Requires distinctly human physical/social presence],High reliance on enterprising (value=4.22) [Provides some protection against standard automation],High reliance on task_max_importance (value=4.88) [Provides some protection against standard automation],"This occupation has HIGH AI-task overlap (score: 84/100). Risk is driven by a lack of fluency of ideas, making it vulnerable to standard automation. Protection is primarily from social task indicators (normalized)."
41-2021.00,Counter and Rental Clerks,98.17,HIGH,97.0,1.17,Low levels of originality (value=2.25) [Lack of this exposes role to standard automation],Low levels of fluency of ideas (value=2.62) [Lack of this exposes role to standard automation],Low levels of deductive reasoning (value=2.88) [Lack of this exposes role to standard automation],Low levels of instructing (value=2.50) [Lack of this exposes role to standard automation],Low levels of systems analysis (value=2.00) [Lack of this exposes role to standard automation],High reliance on social task indicators (normalized) (value=17.65) [Provides some protection against standard automation],High reliance on speech recognition (value=3.62) [Provides some protection against standard automation],High reliance on nlp_topic_sales_systems (value=0.24) [Provides some protection against standard automation],High reliance on assisting and caring for others (value=3.19) [Requires distinctly human physical/social presence],Low levels of physical task indicators (value=0.00) [Lack of this reduces exposure to routine automation],"This occupation has HIGH AI-task overlap (score: 98/100). Risk is driven by a lack of originality, making it vulnerable to standard automation. Protection is primarily from social task indicators (normalized)."
41-2022.00,Parts Salespersons,100.0,HIGH,98.0,7.44,Low levels of fluency of ideas (value=2.75) [Lack of this exposes role to standard automation],Low levels of deductive reasoning (value=3.00) [Lack of this exposes role to standard automation],Low levels of originality (value=2.75) [Lack of this exposes role to standard automation],Low levels of job zone (value=2.00) [Lack of this exposes role to standard automation],Low levels of systems analysis (value=2.25) [Lack of this exposes role to standard automation],High reliance on persuasion (value=3.75) [Provides some protection against standard automation],High reliance on speech recognition (value=3.75) [Provides some protection against standard automation],High reliance on nlp_topic_sales_systems (value=0.34) [Provides some protection against standard automation],Low levels of routine task indicators (value=0.00) [Lack of this reduces exposure to routine automation],High reliance on social perceptiveness (value=3.38) [Provides some protection against standard automation],"This occupation has HIGH AI-task overlap (score: 100/100). Risk is driven by a lack of fluency of ideas, making it vulnerable to standard automation. Protection is primarily from persuasion. Since 2013, risk has increased by 7.4 points, driven by changes in fluency of ideas."
41-2031.00,Retail Salespersons,95.9,HIGH,92.0,3.9,Low levels of deductive reasoning (value=2.88) [Lack of this exposes role to standard automation],Low levels of fluency of ideas (value=2.88) [Lack of this exposes role to standard automation],Low levels of systems analysis (value=2.00) [Lack of this exposes role to standard automation],Low levels of job zone (value=2.00) [Lack of this exposes role to standard automation],High reliance on nlp_topic_customer_service_food (value=0.44) [Vulnerable to cognitive/routine automation],High reliance on persuasion (value=3.88) [Provides some protection against standard automation],High reliance on nlp_topic_sales_systems (value=0.35) [Provides some protection against standard automation],High reliance on speech recognition (value=3.62) [Provides some protection against standard automation],High reliance on social perceptiveness (value=3.50) [Provides some protection against standard automation],High reliance on enterprising (value=6.08) [Provides some protection against standard automation],"This occupation has HIGH AI-task overlap (score: 96/100). Risk is driven by a lack of deductive reasoning, making it vulnerable to standard automation. Protection is primarily from persuasion."
41-3011.00,Advertising Sales Agents,56.96,MEDIUM,54.0,2.96,Low levels of instructing (value=2.25) [Lack of this exposes role to standard automation],Low levels of deductive reasoning (value=3.12) [Lack of this exposes role to standard automation],High reliance on nlp_topic_customer_service_food (value=0.45) [Vulnerable to cognitive/routine automation],Low levels of active learning (value=2.88) [Lack of this exposes role to standard automation],Low levels of problem sensitivity (value=3.12) [Lack of this exposes role to standard automation],High reliance on fluency of ideas (value=3.25) [Provides some protection against standard automation],High reliance on originality (value=3.25) [Provides some protection against standard automation],High reliance on speech recognition (value=4.00) [Provides some protection against standard automation],High reliance on persuasion (value=4.00) [Provides some protection against standard automation],High reliance on job zone (value=4.00) [Provides some protection against standard automation],"This occupation has MODERATE AI-task overlap (score: 57/100). Risk is driven by a lack of instructing, making it vulnerable to standard automation. Protection is primarily from fluency of ideas."
41-3021.00,Insurance Sales Agents,90.46,HIGH,92.0,-1.54,Low levels of fluency of ideas (value=2.88) [Lack of this exposes role to standard automation],Low levels of originality (value=2.75) [Lack of this exposes role to standard automation],Low levels of instructing (value=2.62) [Lack of this exposes role to standard automation],Low levels of deductive reasoning (value=3.25) [Lack of this exposes role to standard automation],Low levels of management of personnel resources (value=2.00) [Lack of this exposes role to standard automation],High reliance on job zone (value=4.00) [Provides some protection against standard automation],High reliance on persuasion (value=3.62) [Provides some protection against standard automation],High reliance on time management (value=3.50) [Provides some protection against standard automation],High reliance on speech recognition (value=3.62) [Provides some protection against standard automation],High reliance on enterprising (value=5.84) [Provides some protection against standard automation],"This occupation has HIGH AI-task overlap (score: 90/100). Risk is driven by a lack of fluency of ideas, making it vulnerable to standard automation. Protection is primarily from job zone."
41-3031.00,"Securities, Commodities, and Financial Services Sales Agents",23.5,LOW,1.6,21.9,High reliance on nlp_topic_customer_service_food (value=0.33) [Vulnerable to cognitive/routine automation],Low levels of assisting and caring for others (value=2.03) [Lack of physical/social tasks exposes role to automation],Low levels of nlp_topic_production_manufacturing (value=-0.28) [Lack of this exposes role to standard automation],Low levels of creative task indicators (value=1.00) [Lack of this exposes role to standard automation],Low levels of creative task indicators (normalized) (value=2.97) [Lack of this exposes role to standard automation],High reliance on fluency of ideas (value=3.25) [Provides some protection against standard automation],High reliance on originality (value=3.00) [Provides some protection against standard automation],High reliance on job zone (value=4.00) [Provides some protection against standard automation],High reliance on systems analysis (value=3.25) [Provides some protection against standard automation],High reliance on active learning (value=3.50) [Provides some protection against standard automation],"This occupation has LOW AI-task overlap (score: 24/100). Protection is primarily from fluency of ideas. Minor exposure from high levels of nlp_topic_customer_service_food. Since 2013, risk has increased by 21.9 points, driven by changes in nlp_topic_customer_service_food."
41-3041.00,Travel Agents,21.54,LOW,9.9,11.64,Low levels of deductive reasoning (value=3.12) [Lack of this exposes role to standard automation],Low levels of instructing (value=2.62) [Lack of this exposes role to standard automation],Low levels of public speaking (value=2.28) [Lack of this exposes role to standard automation],Low levels of management of personnel resources (value=1.88) [Lack of this exposes role to standard automation],Low levels of systems analysis (value=2.38) [Lack of this exposes role to standard automation],High reliance on originality (value=3.00) [Provides some protection against standard automation],High reliance on speech recognition (value=4.12) [Provides some protection against standard automation],High reliance on persuasion (value=3.62) [Provides some protection against standard automation],High reliance on social task indicators (normalized) (value=17.09) [Provides some protection against standard automation],High reliance on social perceptiveness (value=3.75) [Provides some protection against standard automation],"This occupation has LOW AI-task overlap (score: 22/100). Protection is primarily from originality. Minor exposure from a lack of deductive reasoning, making it vulnerable to standard automation. Since 2013, risk has increased by 11.6 points, driven by changes in deductive reasoning."
41-3091.00,"Sales Representatives of Services, Except Advertising, Insurance, Financial Services, and Travel",47.26,MEDIUM,38.01,9.25,Low levels of job zone (value=2.00) [Lack of this exposes role to standard automation],High reliance on nlp_topic_customer_service_food (value=0.46) [Vulnerable to cognitive/routine automation],Low levels of nlp_topic_food_environmental (value=-0.21) [Lack of this exposes role to standard automation],Low levels of nlp_topic_production_manufacturing (value=-0.19) [Lack of this exposes role to standard automation],Low levels of investigative (value=1.94) [Lack of this exposes role to standard automation],High reliance on social task indicators (normalized) (value=17.75) [Provides some protection against standard automation],High reliance on nlp_topic_sales_systems (value=0.33) [Provides some protection against standard automation],High reliance on creative task indicators (normalized) (value=17.75) [Provides some protection against standard automation],High reliance on enterprising (value=6.71) [Provides some protection against standard automation],High reliance on creative task indicators (value=3.00) [Provides some protection against standard automation],"This occupation has MODERATE AI-task overlap (score: 47/100). Risk is driven by a lack of job zone, making it vulnerable to standard automation. Protection is primarily from social task indicators (normalized). Since 2013, risk has increased by 9.2 points, driven by changes in job zone."
41-4011.00,"Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products",30.9,LOW,25.0,5.9,High reliance on nlp_topic_customer_service_food (value=0.41) [Vulnerable to cognitive/routine automation],Low levels of deductive reasoning (value=3.50) [Lack of this exposes role to standard automation],Low levels of problem sensitivity (value=3.12) [Lack of this exposes role to standard automation],Low levels of thinking creatively (value=2.55) [Lack of this exposes role to standard automation],Low levels of systems evaluation (value=2.12) [Lack of this exposes role to standard automation],High reliance on fluency of ideas (value=3.12) [Provides some protection against standard automation],High reliance on originality (value=3.00) [Provides some protection against standard automation],High reliance on persuasion (value=4.25) [Provides some protection against standard automation],High reliance on speech recognition (value=4.00) [Provides some protection against standard automation],High reliance on job zone (value=4.00) [Provides some protection against standard automation],"This occupation has LOW AI-task overlap (score: 31/100). Protection is primarily from fluency of ideas. Minor exposure from high levels of nlp_topic_customer_service_food. Since 2013, risk has increased by 5.9 points, driven by changes in nlp_topic_customer_service_food."
41-4011.07,Solar Sales Representatives and Assessors,37.21,LOW,25.0,12.21,Low levels of deductive reasoning (value=3.38) [Lack of this exposes role to standard automation],High reliance on nlp_topic_customer_service_food (value=0.33) [Vulnerable to cognitive/routine automation],Low levels of therapy and counseling (value=1.09) [Lack of this exposes role to standard automation],Low levels of management of personnel resources (value=2.12) [Lack of this exposes role to standard automation],Low levels of assisting and caring for others (value=2.20) [Lack of physical/social tasks exposes role to automation],High reliance on originality (value=3.00) [Provides some protection against standard automation],High reliance on persuasion (value=3.62) [Provides some protection against standard automation],High reliance on nlp_topic_sales_systems (value=0.42) [Provides some protection against standard automation],High reliance on creative task indicators (normalized) (value=17.34) [Provides some protection against standard automation],High reliance on social perceptiveness (value=3.50) [Provides some protection against standard automation],"This occupation has LOW AI-task overlap (score: 37/100). Protection is primarily from originality. Minor exposure from a lack of deductive reasoning, making it vulnerable to standard automation. Since 2013, risk has increased by 12.2 points, driven by changes in deductive reasoning."
41-4012.00,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",86.27,HIGH,85.0,1.27,Low levels of deductive reasoning (value=3.12) [Lack of this exposes role to standard automation],Low levels of systems analysis (value=2.25) [Lack of this exposes role to standard automation],High reliance on nlp_topic_customer_service_food (value=0.49) [Vulnerable to cognitive/routine automation],Low levels of instructing (value=2.75) [Lack of this exposes role to standard automation],Low levels of management of personnel resources (value=1.88) [Lack of this exposes role to standard automation],High reliance on fluency of ideas (value=3.12) [Provides some protection against standard automation],High reliance on originality (value=3.00) [Provides some protection against standard automation],High reliance on job zone (value=4.00) [Provides some protection against standard automation],High reliance on persuasion (value=3.75) [Provides some protection against standard automation],High reliance on speech recognition (value=3.75) [Provides some protection against standard automation],"This occupation has HIGH AI-task overlap (score: 86/100). Risk is driven by a lack of deductive reasoning, making it vulnerable to standard automation. Protection is primarily from fluency of ideas."
41-9011.00,Demonstrators and Product Promoters,51.28,MEDIUM,51.0,0.28,Low levels of fluency of ideas (value=2.75) [Lack of this exposes role to standard automation],Low levels of instructing (value=2.38) [Lack of this exposes role to standard automation],Low levels of deductive reasoning (value=3.12) [Lack of this exposes role to standard automation],Low levels of systems analysis (value=2.12) [Lack of this exposes role to standard automation],Low levels of job zone (value=2.00) [Lack of this exposes role to standard automation],High reliance on speech recognition (value=3.75) [Provides some protection against standard automation],High reliance on persuasion (value=3.50) [Provides some protection against standard automation],High reliance on nlp_topic_sales_systems (value=0.27) [Provides some protection against standard automation],High reliance on speech clarity (value=3.88) [Provides some protection against standard automation],High reliance on enterprising (value=5.32) [Provides some protection against standard automation],"This occupation has MODERATE AI-task overlap (score: 51/100). Risk is driven by a lack of fluency of ideas, making it vulnerable to standard automation. Protection is primarily from speech recognition."
